UGRHI;Lat;Long
10 - SOROCABA/MEDIO TIETE;-23.395833;-48.251667
10 - SOROCABA/MEDIO TIETE;-23.382778;-47.678056
10 - SOROCABA/MEDIO TIETE;-23.268056;-47.301944
10 - SOROCABA/MEDIO TIETE;-23.203611;-47.240556
10 - SOROCABA/MEDIO TIETE;-23.086667;-47.003889
10 - SOROCABA/MEDIO TIETE;-22.956944;-47.029444
10 - SOROCABA/MEDIO TIETE;-22.678056;-47.823056
